"ACCOUNTNUMBER","POLICYNUMBER","PRODUCERCODE","COMPANY","POLICYEFFECTIVEDATE","POLICYEXPIRYDATE","TERMNUMBER","LOCATIONPROVINCE","BUILDINGNUM","RISKTYPE","EVALUATIONSOURCE","REPLACEMENTCOST_CG","JOBTYPE"
"3939792861","1057915779","11970","CGIC","20161218","20171218",4,"AB",13,"Farm Structure","Other",2000,"Policy Change"
"9216766304","1058799899","92005","CGIC","20161218","20171218",4,"SK",2,"Farm Structure","Other",9000,"Policy Change"
"5387051541","1057935237","91051","CGIC","20161218","20171218",5,"SK",7,"Farm Structure","None",5000,"Renewal"
"5387051541","1057935237","91051","CGIC","20161218","20171218",5,"SK",4,"Farm Structure","None",700,"Renewal"
"3939792861","1057915779","11970","CGIC","20161218","20171218",4,"AB",14,"Farm Structure","Other",2000,"Policy Change"
"4050305525","1058773900","91501","CGIC","20161218","20171218",5,"SK",4,"Farm Structure","Other",9200,"Policy Change"
"0794616005","1058803667","31019","CGIC","20161218","20171218",4,"MB",13,"Farm Structure","Other",1000,"Policy Change"
"2288552310","1058819848","91501","CGIC","20161218","20171218",4,"SK",18,"Farm Structure","Other",2000,"Policy Change"
"8113599989","4000113092","11952","CGIC","20161218","20171218",5,"AB",2,"Farm Structure","None",5000,"Renewal"
"5387051541","1057935237","91051","CGIC","20161218","20171218",5,"SK",10,"Farm Structure","None",5500,"Renewal"
"2288552310","1058819848","91501","CGIC","20161218","20171218",4,"SK",10,"Farm Structure","Other",4200,"Policy Change"
"2288552310","1058819848","91501","CGIC","20161218","20171218",4,"SK",17,"Farm Structure","Other",4000,"Policy Change"
"5387051541","1057935237","91051","CGIC","20161218","20171218",5,"SK",2,"Farm Structure","None",6800,"Renewal"
"2288552310","1058819848","91501","CGIC","20161218","20171218",4,"SK",12,"Farm Structure","Other",6600,"Policy Change"
"4050305525","1058773900","91501","CGIC","20161218","20171218",5,"SK",1,"Farm Structure","Other",9100,"Policy Change"
"4050305525","1058773900","91501","CGIC","20161218","20171218",5,"SK",12,"Farm Structure","None",6800,"Policy Change"
"0794616005","1058803667","31019","CGIC","20161218","20171218",4,"MB",4,"Farm Structure","None",5000,"Policy Change"
"0794616005","1058803667","31019","CGIC","20161218","20171218",4,"MB",9,"Farm Structure","Other",1275,"Policy Change"
"0794616005","1058803667","31019","CGIC","20161218","20171218",4,"MB",10,"Farm Structure","Other",1550,"Policy Change"
"0794616005","1058803667","31019","CGIC","20161218","20171218",4,"MB",11,"Farm Structure","Other",4520,"Policy Change"
"9905357885","1057935451","90807","CGIC","20161218","20171218",4,"SK",1,"Farm Structure","None",4300,"Renewal"
"2436279410","1058755178","91032","CGIC","20161218","20171218",4,"SK",3,"Farm Structure","None",2900,"Renewal"
"0794616005","1058803667","31019","CGIC","20161218","20171218",4,"MB",7,"Farm Structure","Other",6000,"Policy Change"
"2288552310","1058819848","91501","CGIC","20161218","20171218",4,"SK",5,"Farm Structure","Other",3000,"Policy Change"
"2288552310","1058819848","91501","CGIC","20161218","20171218",4,"SK",19,"Farm Structure","Other",2500,"Policy Change"
"3939792861","1057915779","11970","CGIC","20161218","20171218",4,"AB",17,"Farm Structure","Other",8000,"Policy Change"
"5387051541","1057935237","91051","CGIC","20161218","20171218",5,"SK",1,"Farm Structure","None",2800,"Renewal"
"3175672955","1057903473","12020","CGIC","20161219","20171219",5,"AB",1,"Farm Structure","None",7800,"Renewal"
"8026512220","1058782928","32003","CGIC","20161219","20171219",4,"MB",1,"Farm Structure","None",5000,"Policy Change"
"0396983493","1058772438","91501","CGIC","20161219","20171219",4,"SK",4,"Farm Structure","Other",4200,"Renewal"
"3849678821","1053560161","46203","CGIC","20161219","20171219",4,"PE",3,"Farm Structure","None",6100,"Renewal"
"5385188704","1057931785","92069","CGIC","20161219","20171219",4,"SK",5,"Farm Structure","Other",8600,"Policy Change"
"0396983493","1058772438","91501","CGIC","20161219","20171219",4,"SK",6,"Farm Structure","Other",7100,"Renewal"
"8026512220","1058782928","32003","CGIC","20161219","20171219",4,"MB",2,"Farm Structure","None",4200,"Policy Change"
"7491119976","1058768359","90809","CGIC","20161219","20171219",5,"SK",1,"Farm Structure","None",5400,"Renewal"
"5387993747","1057946483","11050","CGIC","20161219","20171219",4,"AB",6,"Farm Structure","Other",6229,"Renewal"
"5387993747","1057946483","11050","CGIC","20161219","20171219",4,"AB",10,"Farm Structure","Other",6787,"Renewal"
"0396983493","1058772438","91501","CGIC","20161219","20171219",4,"SK",3,"Farm Structure","Other",4900,"Renewal"
"7537614716","1054780931","71958","CGIC","20161219","20171219",4,"ON",5,"Farm Structure","Other",3000,"Renewal"
"2653624665","1059190760","91055","CGIC","20161219","20171219",4,"SK",5,"Farm Structure","Other",6900,"Renewal"
"2653624665","1059190760","91055","CGIC","20161219","20171219",4,"SK",9,"Farm Structure","Other",5100,"Renewal"
"1431886930","1053560140","12021","CGIC","20161219","20171219",4,"AB",2,"Farm Structure","None",8700,"Renewal"
"0396983493","1058772438","91501","CGIC","20161219","20171219",4,"SK",2,"Farm Structure","Other",3600,"Renewal"
"8204312283","1058795948","91377","CGIC","20161219","20171219",4,"SK",3,"Farm Structure","None",8000,"Renewal"
"3849678821","1053560161","46203","CGIC","20161219","20171219",4,"PE",2,"Farm Structure","None",7800,"Renewal"
"9081559226","1058736100","44023","CGIC","20161219","20171219",4,"NB",3,"Farm Structure","None",9800,"Policy Change"
"4305932789","1057839085","91055","CGIC","20161220","20171220",4,"SK",1,"Farm Structure","None",300,"Policy Change"
"9889046137","1057984312","31019","CGIC","20161220","20171220",4,"MB",3,"Farm Structure","None",9800,"Policy Change"
"1648493519","1052772155","31090","CGIC","20161220","20171220",4,"MB",3,"Farm Structure","None",8400,"Renewal"
"1648493519","1052772155","31090","CGIC","20161220","20171220",4,"MB",5,"Farm Structure","None",4200,"Renewal"
"5776343084","1058790182","92794","CGIC","20161220","20171220",4,"SK",6,"Farm Structure","None",8300,"Renewal"
"5776343084","1058790182","92794","CGIC","20161220","20171220",4,"SK",7,"Farm Structure","None",9000,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",2,"Farm Structure","None",5400,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",16,"Farm Structure","Other",5100,"Renewal"
"4730039960","1058817090","90809","CGIC","20161220","20171220",5,"SK",6,"Farm Structure","None",3700,"Renewal"
"7646122524","1053553869","91805","CGIC","20161220","20171220",5,"SK",2,"Farm Structure","None",4800,"Renewal"
"7646122524","1053553869","91805","CGIC","20161220","20171220",5,"SK",5,"Farm Structure","Other",4000,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",5,"Farm Structure","None",7900,"Renewal"
"5712502998","1058790171","92713","CGIC","20161220","20171220",4,"SK",1,"Farm Structure","None",6900,"Renewal"
"6083719731","1058780245","90807","CGIC","20161220","20171220",4,"SK",1,"Farm Structure","None",6300,"Policy Change"
"5776343084","1058790182","92794","CGIC","20161220","20171220",4,"SK",3,"Farm Structure","None",3400,"Renewal"
"5776343084","1058790182","92794","CGIC","20161220","20171220",4,"SK",4,"Farm Structure","None",6900,"Renewal"
"7646122524","1053553869","91805","CGIC","20161220","20171220",5,"SK",3,"Farm Structure","None",2800,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",21,"Farm Structure","None",8000,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",23,"Farm Structure","None",4000,"Renewal"
"5731863024","1053926354","11166","CGIC","20161220","20171220",4,"AB",1,"Farm Structure","Other",4300,"Renewal"
"4730039960","1058817090","90809","CGIC","20161220","20171220",5,"SK",8,"Farm Structure","None",5000,"Renewal"
"7747718505","1057904045","12808","CGIC","20161220","20171220",4,"AB",3,"Farm Structure","None",4500,"Renewal"
"7092059138","1057957430","12803","CGIC","20161220","20171220",4,"AB",7,"Farm Structure","None",7200,"Policy Change"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",20,"Farm Structure","None",8000,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",22,"Farm Structure","None",8000,"Renewal"
"4730039960","1058817090","90809","CGIC","20161220","20171220",5,"SK",7,"Farm Structure","None",5000,"Renewal"
"0869224489","1053553909","90807","CGIC","20161220","20171220",4,"SK",3,"Farm Structure","None",6900,"Policy Change"
"5396670656","1058793863","91029","CGIC","20161220","20171220",4,"SK",3,"Farm Structure","None",5500,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",7,"Farm Structure","None",2800,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",14,"Farm Structure","Other",5100,"Renewal"
"4730039960","1058817090","90809","CGIC","20161220","20171220",5,"SK",4,"Farm Structure","None",6800,"Renewal"
"4305932789","1057839085","91055","CGIC","20161220","20171220",4,"SK",3,"Farm Structure","None",5500,"Policy Change"
"6713658720","1057949762","11013","CGIC","20161220","20171220",5,"AB",4,"Farm Structure","Other",5800,"Renewal"
"1838046256","1058772619","12841","CGIC","20161220","20171220",4,"AB",1,"Farm Structure","None",3000,"Renewal"
"5776343084","1058790182","92794","CGIC","20161220","20171220",4,"SK",1,"Farm Structure","None",8000,"Renewal"
"0897189848","1053362362","12107","CGIC","20161220","20171220",4,"AB",2,"Farm Structure","Other",7500,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",1,"Farm Structure","None",8200,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",13,"Farm Structure","Other",5100,"Renewal"
"7747718505","1057904045","12808","CGIC","20161220","20171220",4,"AB",2,"Farm Structure","None",1400,"Renewal"
"7747718505","1057904045","12808","CGIC","20161220","20171220",4,"AB",5,"Farm Structure","None",5900,"Renewal"
"6331997544","1057984449","31008","CGIC","20161220","20171220",4,"MB",2,"Farm Structure","Other",3500,"Renewal"
"5776343084","1058790182","92794","CGIC","20161220","20171220",4,"SK",5,"Farm Structure","None",8300,"Renewal"
"7092059138","1057957430","12803","CGIC","20161220","20171220",4,"AB",6,"Farm Structure","None",4600,"Policy Change"
"7962939095","1003580128","92006","CGIC","20161220","20171220",5,"SK",2,"Seasonal","OtherACV",7000,"Renewal"
"6727733666","1058782516","90809","CGIC","20161220","20171220",5,"SK",15,"Farm Structure","Other",5100,"Renewal"
"0869224489","1053553909","90807","CGIC","20161220","20171220",4,"SK",4,"Farm Structure","None",6900,"Policy Change"
"7073446615","1059741282","11066","CGIC","20161221","20171221",4,"AB",2,"Farm Structure","Other",7600,"Policy Change"
"0090846804","1053335748","12492","CGIC","20161221","20171221",4,"AB",9,"Farm Structure","Other",3000,"Renewal"
"6264154151","1058799636","91187","CGIC","20161221","20171221",5,"SK",1,"Farm Structure","None",2100,"Renewal"
"5892973960","1057945025","31155","CGIC","20161221","20171221",4,"MB",1,"Farm Structure","None",1400,"Renewal"
"2539117907","1059193032","92004","CGIC","20161221","20171221",1,"SK",5,"Farm Structure","Other",6100,"Renewal"
"6754373662","1051098289","92177","CGIC","20161221","20171221",4,"SK",4,"Farm Structure","Other",6100,"Policy Change"
"9387673898","1057823711","11016","CGIC","20161221","20171221",4,"AB",3,"Farm Structure","Other",8900,"Policy Change"
"3545168991","1058818009","91034","CGIC","20161221","20171221",4,"SK",6,"Farm Structure","Other",8000,"Policy Change"
"1680390607","1053679683","45416","CGIC","20161221","20171221",4,"NS",14,"Farm Structure","Other",2600,"Policy Change"
"0165122321","1058793756","14530","CGIC","20161221","20171221",4,"AB",2,"Farm Structure","None",3000,"Renewal"
"2649642075","1057901334","11523","CGIC","20161221","20171221",5,"AB",1,"Farm Structure","Other",4100,"Renewal"
"2539117907","1059193032","92004","CGIC","20161221","20171221",1,"SK",2,"Farm Structure","Other",7700,"Renewal"
"8710908553","1057949906","11635","CGIC","20161221","20171221",5,"AB",2,"Farm Structure","None",4400,"Policy Change"
"3545168991","1058818009","91034","CGIC","20161221","20171221",4,"SK",7,"Farm Structure","Other",8000,"Policy Change"
"6754373662","1051098289","92177","CGIC","20161221","20171221",4,"SK",6,"Farm Structure","None",2700,"Policy Change"
"9387673898","1057823711","11016","CGIC","20161221","20171221",4,"AB",7,"Farm Structure","Other",4500,"Policy Change"
"8710908553","1057949906","11635","CGIC","20161221","20171221",5,"AB",3,"Farm Structure","None",4400,"Policy Change"
"6754373662","1051098289","92177","CGIC","20161221","20171221",4,"SK",5,"Farm Structure","Other",3100,"Policy Change"
"1680390607","1053679683","45416","CGIC","20161221","20171221",4,"NS",7,"Farm Structure","Other",5700,"Policy Change"
"3545168991","1058818009","91034","CGIC","20161221","20171221",4,"SK",5,"Farm Structure","Other",8525,"Policy Change"
"2082993152","1057955500","14108","CGIC","20161221","20171221",4,"AB",8,"Farm Structure","None",4000,"Policy Change"
"1680390607","1053679683","45416","CGIC","20161221","20171221",4,"NS",4,"Farm Structure","Other",3200,"Policy Change"
"3745394844","1058789085","91024","CGIC","20161221","20171221",4,"SK",2,"Farm Structure","None",5300,"Renewal"
"6264154151","1058799636","91187","CGIC","20161221","20171221",5,"SK",2,"Farm Structure","None",5400,"Renewal"
"3614573698","1056376851","12130","CGIC","20161221","20171221",4,"AB",2,"Farm Structure","Other",3350,"Renewal"
"1680390607","1053679683","45416","CGIC","20161221","20171221",4,"NS",2,"Farm Structure","Other",5000,"Policy Change"
"1680390607","1053679683","45416","CGIC","20161221","20171221",4,"NS",6,"Farm Structure","Other",9200,"Policy Change"
"5328510830","1058788212","91032","CGIC","20161221","20171221",4,"SK",1,"Farm Structure","Other",2000,"Renewal"
"1553788444","1058780359","31011","CGIC","20161221","20171221",4,"MB",3,"Farm Structure","None",2100,"Renewal"
"1553788444","1058780359","31011","CGIC","20161221","20171221",4,"MB",4,"Farm Structure","None",2900,"Renewal"
"6754373662","1051098289","92177","CGIC","20161221","20171221",4,"SK",2,"Farm Structure","Other",4500,"Policy Change"
"3809195217","1058815943","92005","CGIC","20161222","20171222",4,"SK",2,"Farm Structure","None",6700,"Policy Change"
"1979815400","1059192758","31090","CGIC","20161222","20171222",4,"MB",2,"Farm Structure","None",8000,"Renewal"
"0912260518","1053495608","11159","CGIC","20161222","20171222",4,"AB",1,"Farm Structure","None",7200,"Renewal"
"8057730169","1052144683","72159","CGIC","20161222","20171222",5,"ON",4,"Farm Structure","None",5000,"Renewal"
"8057730169","1052144683","72159","CGIC","20161222","20171222",5,"ON",2,"Farm Structure","None",3000,"Renewal"
"0005874140","1052144682","72159","CGIC","20161222","20171222",5,"ON",2,"Farm Structure","None",9500,"Renewal"
"3238605984","1057904215","11013","CGIC","20161222","20171222",5,"AB",2,"Farm Structure","None",2900,"Policy Change"
"3238605984","1057904215","11013","CGIC","20161222","20171222",5,"AB",3,"Farm Structure","None",2900,"Policy Change"
"7471210168","1054820549","11635","CGIC","20161222","20171222",5,"AB",1,"Farm Structure","Other",7900,"Renewal"
"5624542908","1053332853","12493","CGIC","20161222","20171222",5,"AB",3,"Farm Structure","None",2900,"Policy Change"
"8222853465","1058656420","71056","CGIC","20161222","20171222",5,"ON",3,"Farm Structure","None",8200,"Policy Change"
"0194296946","1058758132","92805","CGIC","20161222","20171222",4,"SK",2,"Farm Structure","None",4200,"Renewal"
"0177183739","1057941267","11004","CGIC","20161222","20171222",4,"AB",2,"Farm Structure","None",3000,"Renewal"
"3809195217","1058815943","92005","CGIC","20161222","20171222",4,"SK",5,"Farm Structure","Other",8600,"Policy Change"
"5149658892","1058791452","91532","CGIC","20161222","20171222",4,"SK",4,"Farm Structure","None",4200,"Renewal"
"2036486615","1058780937","91055","CGIC","20161222","20171222",5,"SK",24,"Farm Structure","Other",6000,"Renewal"
"2036486615","1058780937","91055","CGIC","20161222","20171222",5,"SK",2,"Farm Structure","Other",7200,"Renewal"
"2036486615","1058780937","91055","CGIC","20161222","20171222",5,"SK",23,"Farm Structure","Other",7200,"Renewal"
"9297647255","4000504946","11084","CGIC","20161222","20171222",1,"AB",1,"Farm Structure","Other",5000,"Policy Change"
"5149658892","1058791452","91532","CGIC","20161222","20171222",4,"SK",6,"Farm Structure","None",3600,"Renewal"
"8226282357","1057916616","11635","CGIC","20161222","20171222",5,"AB",1,"Farm Structure","None",2100,"Policy Change"
"2465312694","1059191161","92069","CGIC","20161222","20171222",4,"SK",3,"Farm Structure","None",4200,"Renewal"
"3809195217","1058815943","92005","CGIC","20161222","20171222",4,"SK",8,"Farm Structure","Other",6400,"Policy Change"
"4001404340","1057913867","12069","CGIC","20161222","20171222",4,"AB",25,"Farm Structure","None",8600,"Policy Change"
"8057730169","1052144683","72159","CGIC","20161222","20171222",5,"ON",6,"Farm Structure","None",2000,"Renewal"
"8057730169","1052144683","72159","CGIC","20161222","20171222",5,"ON",7,"Farm Structure","None",8000,"Renewal"
"0578034598","1059192053","11166","CGIC","20161222","20171222",4,"AB",5,"Farm Structure","Other",7200,"Renewal"
"3809195217","1058815943","92005","CGIC","20161222","20171222",4,"SK",7,"Farm Structure","Other",7400,"Policy Change"
"4983725905","1058666892","71388","CGIC","20161222","20171222",4,"ON",12,"Farm Structure","None",3000,"Policy Change"
"5149658892","1058791452","91532","CGIC","20161222","20171222",4,"SK",5,"Farm Structure","None",3900,"Renewal"
"8057730169","1052144683","72159","CGIC","20161222","20171222",5,"ON",1,"Farm Structure","None",5000,"Renewal"
"0177183739","1057941267","11004","CGIC","20161222","20171222",4,"AB",1,"Farm Structure","None",7200,"Renewal"
"3238605984","1057904215","11013","CGIC","20161222","20171222",5,"AB",1,"Farm Structure","None",1400,"Policy Change"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",1,"Farm Structure","None",2900,"Policy Change"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",21,"Farm Structure","Other",6800,"Policy Change"
"3428962005","1058819956","11523","CGIC","20161223","20171223",5,"AB",11,"Farm Structure","Other",9700,"Policy Change"
"0823644046","1058819968","92713","CGIC","20161223","20171223",4,"SK",7,"Farm Structure","None",6900,"Renewal"
"4440528386","1058771077","10131","CGIC","20161223","20171223",4,"AB",9,"Farm Structure","Other",5400,"Policy Change"
"9218748949","1058781957","11635","CGIC","20161223","20171223",5,"AB",2,"Farm Structure","None",2100,"Policy Change"
"0815434406","1058649642","92131","CGIC","20161223","20171223",4,"SK",3,"Farm Structure","Other",8400,"Renewal"
"2836414484","1058788293","91501","CGIC","20161223","20171223",5,"SK",1,"Farm Structure","None",6500,"Renewal"
"0823644046","1058819968","92713","CGIC","20161223","20171223",4,"SK",5,"Farm Structure","None",6900,"Renewal"
"0823644046","1058819968","92713","CGIC","20161223","20171223",4,"SK",6,"Farm Structure","None",6900,"Renewal"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",5,"Farm Structure","None",1300,"Policy Change"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",5,"Farm Structure","None",4000,"Policy Change"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",11,"Farm Structure","None",2900,"Policy Change"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",24,"Farm Structure","None",2900,"Policy Change"
"9024522666","1053552629","91026","CGIC","20161223","20171223",4,"SK",2,"Farm Structure","None",6100,"Policy Change"
"3230508539","1058803396","93109","CGIC","20161223","20171223",4,"SK",7,"Farm Structure","Other",5284,"Renewal"
"7395385402","1058788145","91501","CGIC","20161223","20171223",5,"SK",2,"Farm Structure","None",8200,"Renewal"
"9348393727","1057945083","31155","CGIC","20161223","20171223",4,"MB",4,"Farm Structure","None",6900,"Renewal"
"0823644046","1058819968","92713","CGIC","20161223","20171223",4,"SK",4,"Farm Structure","None",5500,"Renewal"
"3230508539","1058803396","93109","CGIC","20161223","20171223",4,"SK",1,"Farm Structure","Other",2600,"Renewal"
"3419577753","1053495659","90807","CGIC","20161223","20171223",4,"SK",4,"Farm Structure","None",4200,"Renewal"
"3419577753","1053495659","90807","CGIC","20161223","20171223",4,"SK",6,"Farm Structure","None",2900,"Renewal"
"7395385402","1058788145","91501","CGIC","20161223","20171223",5,"SK",3,"Farm Structure","None",6200,"Renewal"
"9348393727","1057945083","31155","CGIC","20161223","20171223",4,"MB",1,"Farm Structure","None",4200,"Renewal"
"9348393727","1057945083","31155","CGIC","20161223","20171223",4,"MB",2,"Farm Structure","None",5500,"Renewal"
"4583230335","1052771471","11030","CGIC","20161223","20171223",4,"AB",3,"Farm Structure","None",2100,"Renewal"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",6,"Farm Structure","None",2900,"Policy Change"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",23,"Farm Structure","None",3000,"Policy Change"
"9007932273","1054820848","91032","CGIC","20161223","20171223",4,"SK",15,"Farm Structure","Other",7900,"Policy Change"
"1600873751","1057919700","92069","CGIC","20161223","20171223",4,"SK",4,"Farm Structure","None",8400,"Policy Change"
"0823644046","1058819968","92713","CGIC","20161223","20171223",4,"SK",3,"Farm Structure","None",5500,"Renewal"
"3419577753","1053495659","90807","CGIC","20161223","20171223",4,"SK",3,"Farm Structure","None",4700,"Renewal"
"3419577753","1053495659","90807","CGIC","20161223","20171223",4,"SK",5,"Farm Structure","None",2900,"Renewal"
"9024522666","1053552629","91026","CGIC","20161223","20171223",4,"SK",4,"Farm Structure","None",2900,"Policy Change"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",17,"Farm Structure","None",2900,"Policy Change"
"0815434406","1058649642","92131","CGIC","20161223","20171223",4,"SK",2,"Farm Structure","Other",3200,"Renewal"
"8127283791","1054784272","11050","CGIC","20161223","20171223",4,"AB",2,"Farm Structure","Other",6300,"Renewal"
"3230508539","1058803396","93109","CGIC","20161223","20171223",4,"SK",5,"Farm Structure","None",4100,"Renewal"
"2201935921","1057921158","11966","CGIC","20161223","20171223",4,"AB",1,"Farm Structure","Other",4000,"Policy Change"
"7275670663","1058718281","72029","CGIC","20161223","20171223",4,"ON",1,"Farm Structure","None",8600,"Policy Change"
"9218748949","1058781957","11635","CGIC","20161223","20171223",5,"AB",4,"Farm Structure","None",2800,"Policy Change"
"6063243758","1058754889","91501","CGIC","20161223","20171223",5,"SK",2,"Farm Structure","None",400,"Renewal"
"6063243758","1058754889","91501","CGIC","20161223","20171223",5,"SK",3,"Farm Structure","None",8200,"Renewal"
"3230508539","1058803396","93109","CGIC","20161223","20171223",4,"SK",3,"Farm Structure","Other",6100,"Renewal"
"2724237180","4000241940","40668","CGIC","20161223","20171223",3,"NL",2,"Farm Structure","None",6000,"Renewal"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",26,"Farm Structure","Other",2000,"Policy Change"
"9024522666","1053552629","91026","CGIC","20161223","20171223",4,"SK",3,"Farm Structure","None",8400,"Policy Change"
"0815434406","1058649642","92131","CGIC","20161223","20171223",4,"SK",1,"Farm Structure","Other",6300,"Renewal"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",12,"Farm Structure","None",2900,"Policy Change"
"1600873751","1057919700","92069","CGIC","20161223","20171223",4,"SK",9,"Farm Structure","None",6900,"Policy Change"
"3230508539","1058803396","93109","CGIC","20161223","20171223",4,"SK",2,"Farm Structure","Other",2000,"Renewal"
"4583230335","1052771471","11030","CGIC","20161223","20171223",4,"AB",2,"Farm Structure","None",2100,"Renewal"
"1600873751","1057919700","92069","CGIC","20161223","20171223",4,"SK",7,"Farm Structure","None",9800,"Policy Change"
"2353143279","1053552630","91532","CGIC","20161223","20171223",4,"SK",13,"Farm Structure","None",6000,"Policy Change"
"3758998198","1057840468","11096","CGIC","20161223","20171223",4,"AB",1,"Farm Structure","None",3000,"Renewal"
"4583230335","1052771471","11030","CGIC","20161223","20171223",4,"AB",1,"Farm Structure","None",2100,"Renewal"
"4141056927","1005827084","72209","CGIC","20161224","20171224",6,"ON",2,"Seasonal","OtherACV",6900,"Renewal"
"8758852537","1058795748","90809","CGIC","20161224","20171224",5,"SK",5,"Farm Structure","Other",2600,"Renewal"
"9398310177","1058772985","91187","CGIC","20161224","20171224",5,"SK",2,"Farm Structure","None",7500,"Renewal"
"8758852537","1058795748","90809","CGIC","20161224","20171224",5,"SK",7,"Farm Structure","Other",4400,"Renewal"
"8758852537","1058795748","90809","CGIC","20161224","20171224",5,"SK",10,"Farm Structure","Other",3200,"Renewal"
"8758852537","1058795748","90809","CGIC","20161224","20171224",5,"SK",18,"Farm Structure","None",4700,"Renewal"
"8543063557","1056378465","92008","CGIC","20161224","20171224",4,"SK",13,"Farm Structure","Other",8000,"Policy Change"
"8543063557","1056378465","92008","CGIC","20161224","20171224",4,"SK",23,"Farm Structure","Other",5000,"Policy Change"
"1610681283","1052773636","91760","CGIC","20161224","20171224",5,"SK",2,"Farm Structure","Other",9000,"Policy Change"
"8543063557","1056378465","92008","CGIC","20161224","20171224",4,"SK",15,"Farm Structure","Other",5000,"Policy Change"
"8758852537","1058795748","90809","CGIC","20161224","20171224",5,"SK",12,"Farm Structure","Other",7400,"Renewal"
"8543063557","1056378465","92008","CGIC","20161224","20171224",4,"SK",4,"Farm Structure","Other",1800,"Policy Change"
"5593541003","1058790187","91532","CGIC","20161224","20171224",4,"SK",1,"Farm Structure","None",2900,"Renewal"
"8543063557","1056378465","92008","CGIC","20161224","20171224",4,"SK",19,"Farm Structure","Other",8500,"Policy Change"
"8543063557","1056378465","92008","CGIC","20161224","20171224",4,"SK",20,"Farm Structure","Other",9500,"Policy Change"
"8758852537","1058795748","90809","CGIC","20161224","20171224",5,"SK",17,"Farm Structure","None",6600,"Renewal"
"8758852537","1058795748","90809","CGIC","20161224","20171224",5,"SK",6,"Farm Structure","Other",2600,"Renewal"
"8758852537","1058795748","90809","CGIC","20161224","20171224",5,"SK",11,"Farm Structure","Other",7400,"Renewal"
"7428004659","1053361105","71210","CGIC","20161224","20171224",4,"ON",1,"Farm Structure","None",3000,"Renewal"
"8543063557","1056378465","92008","CGIC","20161224","20171224",4,"SK",17,"Farm Structure","Other",5000,"Policy Change"
"5593541003","1058790187","91532","CGIC","20161224","20171224",4,"SK",2,"Farm Structure","None",7900,"Renewal"
"1315074316","1057904467","12208","CGIC","20161226","20171226",5,"AB",4,"Farm Structure","None",5700,"Renewal"
"8944234169","1058757397","12178","CGIC","20161226","20171226",4,"AB",4,"Farm Structure","None",5900,"Renewal"
"1315074316","1057904467","12208","CGIC","20161226","20171226",5,"AB",9,"Farm Structure","Other",9100,"Renewal"
"1315074316","1057904467","12208","CGIC","20161226","20171226",5,"AB",6,"Farm Structure","Other",6700,"Renewal"
"1054283913","1058791949","90803","CGIC","20161226","20171226",5,"SK",4,"Farm Structure","None",3500,"Policy Change"
"3966215169","1057849930","14125","CGIC","20161226","20171226",4,"AB",17,"Farm Structure","None",6000,"Policy Change"
"1315074316","1057904467","12208","CGIC","20161226","20171226",5,"AB",1,"Farm Structure","Other",5700,"Renewal"
"0246828220","1058773908","91159","CGIC","20161226","20171226",5,"SK",1,"Farm Structure","None",4100,"Renewal"
"8944234169","1058757397","12178","CGIC","20161226","20171226",4,"AB",3,"Farm Structure","None",6400,"Renewal"
"3966215169","1057849930","14125","CGIC","20161226","20171226",4,"AB",16,"Farm Structure","None",6000,"Policy Change"
"9942922970","1054820886","12153","CGIC","20161227","20171227",5,"AB",1,"Farm Structure","Other",9700,"Policy Change"
"2808615030","1058790117","92008","CGIC","20161227","20171227",4,"SK",1,"Farm Structure","Other",6900,"Renewal"
"9942922970","1054820886","12153","CGIC","20161227","20171227",5,"AB",3,"Farm Structure","Other",8700,"Policy Change"
"2544082794","1058816259","31176","CGIC","20161227","20171227",4,"MB",1,"Farm Structure","Other",1600,"Renewal"
"6512489681","1058775911","12136","CGIC","20161227","20171227",4,"AB",8,"Farm Structure","None",6500,"Policy Change"
